,train_id,route,arrival_time,passenger_id,date
7398,t02,E,18:16,p456233,2022-11-18
5546,t01,D,22:33,p723608,2022-11-18
1613,t10,A,09:52,p359029,2022-11-18
3561,t10,A,20:41,p234112,2022-11-18
6836,t02,E,14:38,p991865,2022-11-18
2319,t10,A,18:31,p381400,2022-11-18
7474,t07,E,20:04,p953718,2022-11-18
4836,t03,C,20:07,p969732,2022-11-18
7585,t07,E,20:04,p596394,2022-11-18
565,t10,A,07:42,p257953,2022-11-18
85,t09,A,06:37,p675731,2022-11-18
2015,t10,A,16:21,p882222,2022-11-18
5104,t03,C,20:07,p613066,2022-11-18
1880,t09,A,15:16,p468463,2022-11-18
242,t10,A,07:42,p939533,2022-11-18
5488,t04,D,14:44,p992569,2022-11-18
7667,t07,E,20:04,p831202,2022-11-18
1923,t09,A,15:16,p189036,2022-11-18
4775,t03,C,20:07,p598799,2022-11-18
7022,t02,E,18:16,p251452,2022-11-18
5161,t03,C,20:07,p804434,2022-11-18
2350,t10,A,18:31,p580667,2022-11-18
1989,t10,A,16:21,p346057,2022-11-18
7238,t02,E,18:16,p609156,2022-11-18
7886,t07,E,20:04,p427537,2022-11-18
7274,t02,E,18:16,p710617,2022-11-18
3474,t10,A,20:41,p997114,2022-11-18
4919,t03,C,20:07,p399943,2022-11-18
3263,t10,A,20:41,p834519,2022-11-18
6958,t02,E,18:16,p263407,2022-11-18
5477,t04,D,14:44,p379183,2022-11-18
777,t09,A,08:47,p879293,2022-11-18
6817,t02,E,14:38,p210239,2022-11-18
1130,t09,A,08:47,p252871,2022-11-18
2107,t10,A,18:31,p722191,2022-11-18
1760,t09,A,13:06,p439457,2022-11-18
5155,t03,C,20:07,p400882,2022-11-18
3203,t10,A,20:41,p634709,2022-11-18
2647,t09,A,19:36,p550193,2022-11-18
1705,t10,A,12:02,p633106,2022-11-18
1910,t09,A,15:16,p715625,2022-11-18
5412,t04,D,14:44,p124299,2022-11-18
2887,t09,A,19:36,p941614,2022-11-18
1645,t10,A,09:52,p939166,2022-11-18
1699,t10,A,12:02,p594801,2022-11-18
2471,t10,A,18:31,p274504,2022-11-18
7453,t07,E,20:04,p368158,2022-11-18
927,t09,A,08:47,p156985,2022-11-18
2540,t10,A,18:31,p228659,2022-11-18
3368,t10,A,20:41,p926377,2022-11-18
5910,t02,E,07:23,p812415,2022-11-18
4752,t03,C,20:07,p895786,2022-11-18
3380,t10,A,20:41,p135771,2022-11-18
7365,t02,E,18:16,p507970,2022-11-18
3095,t09,A,19:36,p692693,2022-11-18
4532,t08,C,09:43,p750415,2022-11-18
181,t10,A,07:42,p938512,2022-11-18
4095,t03,C,06:15,p136059,2022-11-18
3465,t10,A,20:41,p555533,2022-11-18
7423,t02,E,18:16,p969927,2022-11-18
459,t10,A,07:42,p314357,2022-11-18
4671,t03,C,13:11,p748128,2022-11-18
6278,t07,E,09:12,p541332,2022-11-18
6645,t02,E,11:01,p567984,2022-11-18
5573,t01,D,22:33,p219573,2022-11-18
914,t09,A,08:47,p497587,2022-11-18
3505,t10,A,20:41,p413462,2022-11-18
731,t09,A,08:47,p962796,2022-11-18
3244,t10,A,20:41,p138592,2022-11-18
5471,t04,D,14:44,p241332,2022-11-18
6424,t07,E,09:12,p911020,2022-11-18
1655,t09,A,10:57,p399794,2022-11-18
3492,t10,A,20:41,p960434,2022-11-18
4008,t05,B,22:17,p267112,2022-11-18
5339,t01,D,06:56,p619095,2022-11-18
4625,t03,C,13:11,p665793,2022-11-18
3605,t10,A,20:41,p316852,2022-11-18
547,t10,A,07:42,p653187,2022-11-18
3551,t10,A,20:41,p719410,2022-11-18
7449,t07,E,20:04,p369419,2022-11-18
3833,t05,B,11:05,p882498,2022-11-18
4211,t08,C,09:43,p498883,2022-11-18
1506,t10,A,09:52,p441000,2022-11-18
7354,t02,E,18:16,p326387,2022-11-18
6369,t07,E,09:12,p928915,2022-11-18
5792,t02,E,07:23,p944073,2022-11-18
2070,t09,A,17:26,p300429,2022-11-18
1686,t09,A,10:57,p245873,2022-11-18
7091,t02,E,18:16,p408583,2022-11-18
557,t10,A,07:42,p200980,2022-11-18
5433,t04,D,14:44,p845897,2022-11-18
539,t10,A,07:42,p267332,2022-11-18
7613,t07,E,20:04,p383471,2022-11-18
6825,t02,E,14:38,p608296,2022-11-18
7340,t02,E,18:16,p244412,2022-11-18
2587,t10,A,18:31,p331499,2022-11-18
1628,t10,A,09:52,p124649,2022-11-18
2372,t10,A,18:31,p757868,2022-11-18
6988,t02,E,18:16,p291177,2022-11-18
3369,t10,A,20:41,p801783,2022-11-18
4994,t03,C,20:07,p663568,2022-11-18
1733,t10,A,12:02,p663891,2022-11-18
4541,t08,C,09:43,p645672,2022-11-18
5171,t03,C,20:07,p988294,2022-11-18
2483,t10,A,18:31,p868359,2022-11-18
8037,t07,E,23:42,p763947,2022-11-18
2878,t09,A,19:36,p949039,2022-11-18
1866,t09,A,15:16,p490846,2022-11-18
7855,t07,E,20:04,p164637,2022-11-18
3570,t10,A,20:41,p435930,2022-11-18
6734,t07,E,12:49,p107790,2022-11-18
3225,t10,A,20:41,p338052,2022-11-18
393,t10,A,07:42,p383303,2022-11-18
4364,t08,C,09:43,p337905,2022-11-18
5305,t08,C,23:35,p978661,2022-11-18
6871,t07,E,16:27,p471113,2022-11-18
5370,t01,D,06:56,p453970,2022-11-18
3537,t10,A,20:41,p763190,2022-11-18
6505,t07,E,09:12,p679123,2022-11-18
2320,t10,A,18:31,p717659,2022-11-18
301,t10,A,07:42,p328231,2022-11-18
4971,t03,C,20:07,p867768,2022-11-18
6197,t07,E,09:12,p693015,2022-11-18
6551,t07,E,09:12,p480277,2022-11-18
3365,t10,A,20:41,p354332,2022-11-18
6205,t07,E,09:12,p327635,2022-11-18
4678,t08,C,16:39,p520724,2022-11-18
4354,t08,C,09:43,p488126,2022-11-18
1434,t10,A,09:52,p556983,2022-11-18
4713,t08,C,16:39,p922026,2022-11-18
6957,t02,E,18:16,p531547,2022-11-18
2793,t09,A,19:36,p156130,2022-11-18
1653,t09,A,10:57,p976355,2022-11-18
7931,t07,E,20:04,p287174,2022-11-18
2385,t10,A,18:31,p756051,2022-11-18
5906,t02,E,07:23,p931697,2022-11-18
7269,t02,E,18:16,p857416,2022-11-18
6257,t07,E,09:12,p301433,2022-11-18
364,t10,A,07:42,p109122,2022-11-18
2839,t09,A,19:36,p747452,2022-11-18
7898,t07,E,20:04,p960269,2022-11-18
2411,t10,A,18:31,p221125,2022-11-18
7061,t02,E,18:16,p673527,2022-11-18
5275,t08,C,23:35,p139962,2022-11-18
977,t09,A,08:47,p970750,2022-11-18
7286,t02,E,18:16,p489389,2022-11-18
651,t09,A,08:47,p483894,2022-11-18
2024,t10,A,16:21,p648382,2022-11-18
2653,t09,A,19:36,p613147,2022-11-18
7780,t07,E,20:04,p339779,2022-11-18
7822,t07,E,20:04,p842576,2022-11-18
2341,t10,A,18:31,p662400,2022-11-18
179,t10,A,07:42,p833451,2022-11-18
4154,t08,C,09:43,p458772,2022-11-18
1160,t10,A,09:52,p271239,2022-11-18
1575,t10,A,09:52,p567328,2022-11-18
7497,t07,E,20:04,p552796,2022-11-18
6464,t07,E,09:12,p242615,2022-11-18
7988,t02,E,21:53,p146688,2022-11-18
2959,t09,A,19:36,p246239,2022-11-18
5600,t07,E,05:34,p129564,2022-11-18
3093,t09,A,19:36,p173800,2022-11-18
3191,t10,A,20:41,p462348,2022-11-18
5685,t02,E,07:23,p412939,2022-11-18
5050,t03,C,20:07,p469866,2022-11-18
7802,t07,E,20:04,p859434,2022-11-18
5724,t02,E,07:23,p435080,2022-11-18
3594,t10,A,20:41,p842423,2022-11-18
7810,t07,E,20:04,p471632,2022-11-18
2586,t10,A,18:31,p116966,2022-11-18
5288,t08,C,23:35,p186398,2022-11-18
4539,t08,C,09:43,p530475,2022-11-18
4240,t08,C,09:43,p390021,2022-11-18
3670,t10,A,22:51,p790634,2022-11-18
16,t10,A,05:32,p126310,2022-11-18
1918,t09,A,15:16,p207777,2022-11-18
1647,t10,A,09:52,p811849,2022-11-18
3245,t10,A,20:41,p967398,2022-11-18
8055,t07,E,23:42,p107906,2022-11-18
2286,t10,A,18:31,p178199,2022-11-18
2712,t09,A,19:36,p957108,2022-11-18
8044,t07,E,23:42,p495252,2022-11-18
3994,t05,B,22:17,p244729,2022-11-18
5607,t07,E,05:34,p940199,2022-11-18
5595,t07,E,05:34,p364311,2022-11-18
484,t10,A,07:42,p360632,2022-11-18
4604,t08,C,09:43,p330911,2022-11-18
3334,t10,A,20:41,p159228,2022-11-18
5375,t01,D,06:56,p320563,2022-11-18
610,t10,A,07:42,p796229,2022-11-18
2176,t10,A,18:31,p164638,2022-11-18
2933,t09,A,19:36,p711892,2022-11-18
3015,t09,A,19:36,p244836,2022-11-18
2374,t10,A,18:31,p270431,2022-11-18
2644,t09,A,19:36,p670751,2022-11-18
4636,t03,C,13:11,p709455,2022-11-18
1604,t10,A,09:52,p128233,2022-11-18
6651,t02,E,11:01,p404765,2022-11-18
4536,t08,C,09:43,p877595,2022-11-18
153,t10,A,07:42,p189759,2022-11-18
5648,t02,E,07:23,p599282,2022-11-18
2357,t10,A,18:31,p401667,2022-11-18
5034,t03,C,20:07,p205846,2022-11-18
5689,t02,E,07:23,p812165,2022-11-18
1321,t10,A,09:52,p258185,2022-11-18
3382,t10,A,20:41,p422610,2022-11-18
3092,t09,A,19:36,p262022,2022-11-18
826,t09,A,08:47,p522217,2022-11-18
1834,t10,A,14:11,p991904,2022-11-18
226,t10,A,07:42,p187564,2022-11-18
363,t10,A,07:42,p252179,2022-11-18
1493,t10,A,09:52,p711549,2022-11-18
5506,t01,D,22:33,p620285,2022-11-18
7879,t07,E,20:04,p154736,2022-11-18
4571,t08,C,09:43,p293683,2022-11-18
7170,t02,E,18:16,p546042,2022-11-18
207,t10,A,07:42,p640508,2022-11-18
1729,t10,A,12:02,p105716,2022-11-18
7506,t07,E,20:04,p195057,2022-11-18
4065,t03,C,06:15,p614821,2022-11-18
7758,t07,E,20:04,p704628,2022-11-18
2554,t10,A,18:31,p978969,2022-11-18
7634,t07,E,20:04,p210068,2022-11-18
7262,t02,E,18:16,p540964,2022-11-18
5911,t02,E,07:23,p734092,2022-11-18
1706,t10,A,12:02,p286880,2022-11-18
2583,t10,A,18:31,p411138,2022-11-18
4898,t03,C,20:07,p268882,2022-11-18
4735,t08,C,16:39,p833328,2022-11-18
7762,t07,E,20:04,p553334,2022-11-18
608,t10,A,07:42,p638410,2022-11-18
1224,t10,A,09:52,p439371,2022-11-18
5289,t08,C,23:35,p496834,2022-11-18
1644,t10,A,09:52,p427912,2022-11-18
8002,t02,E,21:53,p849478,2022-11-18
1885,t09,A,15:16,p549702,2022-11-18
3361,t10,A,20:41,p182552,2022-11-18
431,t10,A,07:42,p135699,2022-11-18
1076,t09,A,08:47,p896931,2022-11-18
7726,t07,E,20:04,p746422,2022-11-18
3265,t10,A,20:41,p852070,2022-11-18
5194,t03,C,20:07,p355079,2022-11-18
1928,t09,A,15:16,p786354,2022-11-18
8026,t07,E,23:42,p126648,2022-11-18
7708,t07,E,20:04,p373471,2022-11-18
147,t09,A,06:37,p151526,2022-11-18
1886,t09,A,15:16,p447199,2022-11-18
193,t10,A,07:42,p433665,2022-11-18
6922,t07,E,16:27,p336264,2022-11-18
4703,t08,C,16:39,p198493,2022-11-18
3187,t10,A,20:41,p790768,2022-11-18
7930,t07,E,20:04,p242177,2022-11-18
2143,t10,A,18:31,p920863,2022-11-18
205,t10,A,07:42,p815202,2022-11-18
2476,t10,A,18:31,p800901,2022-11-18
2245,t10,A,18:31,p830645,2022-11-18
3903,t06,B,16:41,p972013,2022-11-18
2022,t10,A,16:21,p793537,2022-11-18
1823,t10,A,14:11,p492990,2022-11-18
1344,t10,A,09:52,p202217,2022-11-18
402,t10,A,07:42,p270142,2022-11-18
551,t10,A,07:42,p181712,2022-11-18
2719,t09,A,19:36,p120621,2022-11-18
6873,t07,E,16:27,p649092,2022-11-18
7849,t07,E,20:04,p788811,2022-11-18
4597,t08,C,09:43,p695397,2022-11-18
5948,t02,E,07:23,p595877,2022-11-18
1408,t10,A,09:52,p227128,2022-11-18
4222,t08,C,09:43,p452285,2022-11-18
5457,t04,D,14:44,p751037,2022-11-18
5079,t03,C,20:07,p329015,2022-11-18
5198,t03,C,20:07,p230833,2022-11-18
3358,t10,A,20:41,p245224,2022-11-18
1585,t10,A,09:52,p615669,2022-11-18
4686,t08,C,16:39,p879700,2022-11-18
908,t09,A,08:47,p266742,2022-11-18
3529,t10,A,20:41,p837721,2022-11-18
6642,t02,E,11:01,p297540,2022-11-18
5819,t02,E,07:23,p376346,2022-11-18
1696,t09,A,10:57,p144865,2022-11-18
347,t10,A,07:42,p688427,2022-11-18
3393,t10,A,20:41,p708735,2022-11-18
821,t09,A,08:47,p454169,2022-11-18
5262,t08,C,23:35,p751165,2022-11-18
3197,t10,A,20:41,p831969,2022-11-18
5903,t02,E,07:23,p488967,2022-11-18
2552,t10,A,18:31,p197309,2022-11-18
8053,t07,E,23:42,p166007,2022-11-18
870,t09,A,08:47,p735501,2022-11-18
263,t10,A,07:42,p223681,2022-11-18
2595,t10,A,18:31,p950613,2022-11-18
6652,t02,E,11:01,p109199,2022-11-18
1790,t10,A,14:11,p446350,2022-11-18
6832,t02,E,14:38,p926695,2022-11-18
8100,t07,E,23:42,p292632,2022-11-18
3144,t10,A,20:41,p312568,2022-11-18
7226,t02,E,18:16,p126102,2022-11-18
934,t09,A,08:47,p501729,2022-11-18
2027,t10,A,16:21,p203964,2022-11-18
5583,t07,E,05:34,p911987,2022-11-18
2706,t09,A,19:36,p104589,2022-11-18
5559,t01,D,22:33,p256464,2022-11-18
7333,t02,E,18:16,p450075,2022-11-18
5233,t03,C,20:07,p587667,2022-11-18
7074,t02,E,18:16,p789273,2022-11-18
5840,t02,E,07:23,p974170,2022-11-18
2680,t09,A,19:36,p356031,2022-11-18
856,t09,A,08:47,p475453,2022-11-18
1231,t10,A,09:52,p947391,2022-11-18
7431,t02,E,18:16,p836728,2022-11-18
1791,t10,A,14:11,p422727,2022-11-18
5622,t07,E,05:34,p140296,2022-11-18
1336,t10,A,09:52,p299053,2022-11-18
2553,t10,A,18:31,p872809,2022-11-18
1437,t10,A,09:52,p127783,2022-11-18
2720,t09,A,19:36,p911989,2022-11-18
1365,t10,A,09:52,p379292,2022-11-18
5091,t03,C,20:07,p553631,2022-11-18
3216,t10,A,20:41,p932778,2022-11-18
9,t10,A,05:32,p554009,2022-11-18
4050,t03,C,06:15,p201449,2022-11-18
7984,t02,E,21:53,p264424,2022-11-18
2123,t10,A,18:31,p401749,2022-11-18
711,t09,A,08:47,p930837,2022-11-18
6759,t07,E,12:49,p520584,2022-11-18
543,t10,A,07:42,p685994,2022-11-18
5028,t03,C,20:07,p252504,2022-11-18
7492,t07,E,20:04,p960836,2022-11-18
1752,t09,A,13:06,p638451,2022-11-18
4418,t08,C,09:43,p698790,2022-11-18
4023,t05,B,22:17,p762516,2022-11-18
192,t10,A,07:42,p329666,2022-11-18
8009,t02,E,21:53,p197807,2022-11-18
1973,t10,A,16:21,p456826,2022-11-18
645,t10,A,07:42,p195489,2022-11-18
7027,t02,E,18:16,p863053,2022-11-18
4967,t03,C,20:07,p619609,2022-11-18
118,t09,A,06:37,p878464,2022-11-18
6624,t07,E,09:12,p156225,2022-11-18
5486,t04,D,14:44,p848393,2022-11-18
2845,t09,A,19:36,p924079,2022-11-18
3508,t10,A,20:41,p612378,2022-11-18
4939,t03,C,20:07,p220919,2022-11-18
2760,t09,A,19:36,p106894,2022-11-18
910,t09,A,08:47,p939019,2022-11-18
4132,t08,C,09:43,p340476,2022-11-18
3485,t10,A,20:41,p110267,2022-11-18
5489,t04,D,14:44,p226457,2022-11-18
1853,t10,A,14:11,p126794,2022-11-18
4489,t08,C,09:43,p626728,2022-11-18
3667,t09,A,21:46,p954096,2022-11-18
7314,t02,E,18:16,p693643,2022-11-18
6275,t07,E,09:12,p152441,2022-11-18
1666,t09,A,10:57,p673552,2022-11-18
4290,t08,C,09:43,p146995,2022-11-18
5984,t02,E,07:23,p495688,2022-11-18
1082,t09,A,08:47,p718931,2022-11-18
2916,t09,A,19:36,p933037,2022-11-18
3554,t10,A,20:41,p532505,2022-11-18
1814,t10,A,14:11,p943437,2022-11-18
4035,t03,C,06:15,p645787,2022-11-18
2908,t09,A,19:36,p248485,2022-11-18
3054,t09,A,19:36,p420937,2022-11-18
2121,t10,A,18:31,p653072,2022-11-18
3497,t10,A,20:41,p118269,2022-11-18
316,t10,A,07:42,p669765,2022-11-18
305,t10,A,07:42,p867448,2022-11-18
5438,t04,D,14:44,p118485,2022-11-18
669,t09,A,08:47,p798487,2022-11-18
2265,t10,A,18:31,p491676,2022-11-18
7525,t07,E,20:04,p135078,2022-11-18
6084,t02,E,07:23,p410835,2022-11-18
845,t09,A,08:47,p578983,2022-11-18
2148,t10,A,18:31,p154601,2022-11-18
4001,t05,B,22:17,p515056,2022-11-18
692,t09,A,08:47,p766054,2022-11-18
7065,t02,E,18:16,p791963,2022-11-18
2821,t09,A,19:36,p923769,2022-11-18
6412,t07,E,09:12,p255835,2022-11-18
7773,t07,E,20:04,p648032,2022-11-18
818,t09,A,08:47,p811121,2022-11-18
7519,t07,E,20:04,p712326,2022-11-18
5066,t03,C,20:07,p117956,2022-11-18
8030,t07,E,23:42,p161279,2022-11-18
1197,t10,A,09:52,p141271,2022-11-18
2643,t09,A,19:36,p150019,2022-11-18
3335,t10,A,20:41,p516416,2022-11-18
3575,t10,A,20:41,p708047,2022-11-18
1765,t09,A,13:06,p887127,2022-11-18
6365,t07,E,09:12,p372836,2022-11-18
3738,t06,B,05:28,p898553,2022-11-18
6345,t07,E,09:12,p700144,2022-11-18
811,t09,A,08:47,p735824,2022-11-18
6433,t07,E,09:12,p317345,2022-11-18
1376,t10,A,09:52,p981007,2022-11-18
6461,t07,E,09:12,p456270,2022-11-18
4024,t05,B,22:17,p960336,2022-11-18
972,t09,A,08:47,p739585,2022-11-18
3293,t10,A,20:41,p450818,2022-11-18
6151,t07,E,09:12,p583704,2022-11-18
1119,t09,A,08:47,p493932,2022-11-18
5056,t03,C,20:07,p748388,2022-11-18
146,t09,A,06:37,p654434,2022-11-18
3746,t06,B,05:28,p338450,2022-11-18
847,t09,A,08:47,p555371,2022-11-18
239,t10,A,07:42,p414808,2022-11-18
6920,t07,E,16:27,p754894,2022-11-18
4993,t03,C,20:07,p610107,2022-11-18
6041,t02,E,07:23,p237488,2022-11-18
1187,t10,A,09:52,p771309,2022-11-18
4248,t08,C,09:43,p142051,2022-11-18
6911,t07,E,16:27,p313779,2022-11-18
1961,t10,A,16:21,p771517,2022-11-18
4028,t05,B,22:17,p854677,2022-11-18
5909,t02,E,07:23,p335181,2022-11-18
1858,t09,A,15:16,p121389,2022-11-18
4653,t03,C,13:11,p492977,2022-11-18
7860,t07,E,20:04,p776802,2022-11-18
1182,t10,A,09:52,p645537,2022-11-18
4528,t08,C,09:43,p514785,2022-11-18
6968,t02,E,18:16,p173511,2022-11-18
117,t09,A,06:37,p214249,2022-11-18
6193,t07,E,09:12,p556358,2022-11-18
4783,t03,C,20:07,p667819,2022-11-18
3463,t10,A,20:41,p322802,2022-11-18
7007,t02,E,18:16,p538042,2022-11-18
1640,t10,A,09:52,p145189,2022-11-18
3947,t06,B,16:41,p650793,2022-11-18
1698,t10,A,12:02,p545858,2022-11-18
3581,t10,A,20:41,p797477,2022-11-18
4533,t08,C,09:43,p347818,2022-11-18
4041,t03,C,06:15,p971545,2022-11-18
4613,t03,C,13:11,p275091,2022-11-18
1120,t09,A,08:47,p186025,2022-11-18
751,t09,A,08:47,p584142,2022-11-18
616,t10,A,07:42,p685198,2022-11-18
3311,t10,A,20:41,p335283,2022-11-18
2579,t10,A,18:31,p670341,2022-11-18
6322,t07,E,09:12,p680199,2022-11-18
3924,t06,B,16:41,p300792,2022-11-18
2063,t09,A,17:26,p720498,2022-11-18
7723,t07,E,20:04,p180608,2022-11-18
5550,t01,D,22:33,p656207,2022-11-18
5857,t02,E,07:23,p690866,2022-11-18
5971,t02,E,07:23,p108706,2022-11-18
1194,t10,A,09:52,p148659,2022-11-18
8091,t07,E,23:42,p311518,2022-11-18
304,t10,A,07:42,p269641,2022-11-18
3973,t05,B,22:17,p411804,2022-11-18
1073,t09,A,08:47,p363193,2022-11-18
7595,t07,E,20:04,p833983,2022-11-18
5991,t02,E,07:23,p547035,2022-11-18
641,t10,A,07:42,p477775,2022-11-18
4621,t03,C,13:11,p644755,2022-11-18
5752,t02,E,07:23,p967339,2022-11-18
4096,t03,C,06:15,p178655,2022-11-18
5323,t08,C,23:35,p665294,2022-11-18
7651,t07,E,20:04,p764925,2022-11-18
1239,t10,A,09:52,p242783,2022-11-18
5621,t07,E,05:34,p823859,2022-11-18
6226,t07,E,09:12,p182360,2022-11-18
319,t10,A,07:42,p995170,2022-11-18
2334,t10,A,18:31,p319805,2022-11-18
4858,t03,C,20:07,p980481,2022-11-18
3857,t05,B,11:05,p146924,2022-11-18
2674,t09,A,19:36,p967759,2022-11-18
2963,t09,A,19:36,p841998,2022-11-18
990,t09,A,08:47,p924028,2022-11-18
7339,t02,E,18:16,p648089,2022-11-18
2453,t10,A,18:31,p388643,2022-11-18
5841,t02,E,07:23,p845095,2022-11-18
1826,t10,A,14:11,p173036,2022-11-18
880,t09,A,08:47,p350536,2022-11-18
6348,t07,E,09:12,p601727,2022-11-18
6640,t02,E,11:01,p590456,2022-11-18
6883,t07,E,16:27,p450567,2022-11-18
6028,t02,E,07:23,p631362,2022-11-18
7561,t07,E,20:04,p728490,2022-11-18
6863,t07,E,16:27,p644543,2022-11-18
331,t10,A,07:42,p117931,2022-11-18
4021,t05,B,22:17,p632327,2022-11-18
5893,t02,E,07:23,p436073,2022-11-18
4564,t08,C,09:43,p821334,2022-11-18
7001,t02,E,18:16,p595464,2022-11-18
88,t09,A,06:37,p314349,2022-11-18
563,t10,A,07:42,p403096,2022-11-18
3165,t10,A,20:41,p291653,2022-11-18
3780,t06,B,05:28,p994459,2022-11-18
2470,t10,A,18:31,p624783,2022-11-18
7916,t07,E,20:04,p437444,2022-11-18
7958,t02,E,21:53,p535369,2022-11-18
3878,t05,B,11:05,p314809,2022-11-18
6816,t02,E,14:38,p220814,2022-11-18
5944,t02,E,07:23,p492355,2022-11-18
5134,t03,C,20:07,p964201,2022-11-18
810,t09,A,08:47,p990049,2022-11-18
3540,t10,A,20:41,p806673,2022-11-18
3715,t10,A,22:51,p751641,2022-11-18
2196,t10,A,18:31,p541022,2022-11-18
7479,t07,E,20:04,p522947,2022-11-18
1742,t10,A,12:02,p596198,2022-11-18
2626,t09,A,19:36,p917631,2022-11-18
7513,t07,E,20:04,p871351,2022-11-18
4823,t03,C,20:07,p328773,2022-11-18
5362,t01,D,06:56,p638134,2022-11-18
617,t10,A,07:42,p353709,2022-11-18
5015,t03,C,20:07,p545670,2022-11-18
1233,t10,A,09:52,p167398,2022-11-18
2241,t10,A,18:31,p491869,2022-11-18
4644,t03,C,13:11,p123062,2022-11-18
6388,t07,E,09:12,p721809,2022-11-18
7814,t07,E,20:04,p803953,2022-11-18
4690,t08,C,16:39,p519322,2022-11-18
7951,t02,E,21:53,p451619,2022-11-18
7840,t07,E,20:04,p568154,2022-11-18
3992,t05,B,22:17,p486853,2022-11-18
2694,t09,A,19:36,p479644,2022-11-18
397,t10,A,07:42,p478740,2022-11-18
3718,t10,A,22:51,p433982,2022-11-18
3788,t06,B,05:28,p177875,2022-11-18
4128,t08,C,09:43,p745071,2022-11-18
7697,t07,E,20:04,p981749,2022-11-18
164,t10,A,07:42,p247177,2022-11-18
7306,t02,E,18:16,p718384,2022-11-18
76,t09,A,06:37,p712085,2022-11-18
7141,t02,E,18:16,p354439,2022-11-18
5686,t02,E,07:23,p157394,2022-11-18
6906,t07,E,16:27,p941690,2022-11-18
2951,t09,A,19:36,p851635,2022-11-18
1492,t10,A,09:52,p223095,2022-11-18
2113,t10,A,18:31,p158163,2022-11-18
1874,t09,A,15:16,p779491,2022-11-18
5212,t03,C,20:07,p505116,2022-11-18
770,t09,A,08:47,p896518,2022-11-18
1610,t10,A,09:52,p514341,2022-11-18
1352,t10,A,09:52,p658954,2022-11-18
4930,t03,C,20:07,p211622,2022-11-18
7759,t07,E,20:04,p378016,2022-11-18
6210,t07,E,09:12,p546597,2022-11-18
2528,t10,A,18:31,p859555,2022-11-18
7346,t02,E,18:16,p726903,2022-11-18
1895,t09,A,15:16,p512914,2022-11-18
5160,t03,C,20:07,p574286,2022-11-18
746,t09,A,08:47,p688150,2022-11-18
7,t10,A,05:32,p176020,2022-11-18
3938,t06,B,16:41,p741578,2022-11-18
6828,t02,E,14:38,p194186,2022-11-18
6329,t07,E,09:12,p699808,2022-11-18
7622,t07,E,20:04,p372491,2022-11-18
4521,t08,C,09:43,p536454,2022-11-18
1064,t09,A,08:47,p440408,2022-11-18
7407,t02,E,18:16,p970617,2022-11-18
4013,t05,B,22:17,p566893,2022-11-18
7643,t07,E,20:04,p188353,2022-11-18
2297,t10,A,18:31,p829414,2022-11-18
1377,t10,A,09:52,p947036,2022-11-18
392,t10,A,07:42,p727640,2022-11-18
7048,t02,E,18:16,p247485,2022-11-18
1762,t09,A,13:06,p173739,2022-11-18
2259,t10,A,18:31,p971406,2022-11-18
2886,t09,A,19:36,p886617,2022-11-18
6289,t07,E,09:12,p971993,2022-11-18
5574,t01,D,22:33,p119213,2022-11-18
3601,t10,A,20:41,p160720,2022-11-18
5864,t02,E,07:23,p783733,2022-11-18
180,t10,A,07:42,p642452,2022-11-18
277,t10,A,07:42,p311496,2022-11-18
7043,t02,E,18:16,p662430,2022-11-18
5728,t02,E,07:23,p666316,2022-11-18
4854,t03,C,20:07,p744358,2022-11-18
7882,t07,E,20:04,p698212,2022-11-18
2020,t10,A,16:21,p792449,2022-11-18
3777,t06,B,05:28,p475603,2022-11-18
2270,t10,A,18:31,p820383,2022-11-18
3607,t09,A,21:46,p255156,2022-11-18
3583,t10,A,20:41,p626034,2022-11-18
6225,t07,E,09:12,p193579,2022-11-18
3523,t10,A,20:41,p748269,2022-11-18
7227,t02,E,18:16,p382375,2022-11-18
3837,t05,B,11:05,p863208,2022-11-18
5784,t02,E,07:23,p205593,2022-11-18
5764,t02,E,07:23,p689602,2022-11-18
1487,t10,A,09:52,p787612,2022-11-18
591,t10,A,07:42,p665797,2022-11-18
4583,t08,C,09:43,p479005,2022-11-18
5061,t03,C,20:07,p609571,2022-11-18
6702,t02,E,11:01,p737381,2022-11-18
7748,t07,E,20:04,p701625,2022-11-18
1409,t10,A,09:52,p422712,2022-11-18
3717,t10,A,22:51,p997351,2022-11-18
5129,t03,C,20:07,p418663,2022-11-18
6276,t07,E,09:12,p680111,2022-11-18
6326,t07,E,09:12,p716538,2022-11-18
1678,t09,A,10:57,p486191,2022-11-18
3596,t10,A,20:41,p541235,2022-11-18
6943,t02,E,18:16,p758170,2022-11-18
497,t10,A,07:42,p700110,2022-11-18
3457,t10,A,20:41,p593396,2022-11-18
1684,t09,A,10:57,p533264,2022-11-18
5962,t02,E,07:23,p761096,2022-11-18
3284,t10,A,20:41,p728606,2022-11-18
689,t09,A,08:47,p176225,2022-11-18
4045,t03,C,06:15,p325379,2022-11-18
4253,t08,C,09:43,p307404,2022-11-18
1484,t10,A,09:52,p497895,2022-11-18
6568,t07,E,09:12,p303197,2022-11-18
371,t10,A,07:42,p485493,2022-11-18
7772,t07,E,20:04,p305135,2022-11-18
4923,t03,C,20:07,p317149,2022-11-18
7051,t02,E,18:16,p974301,2022-11-18
4298,t08,C,09:43,p117638,2022-11-18
