,train_id,route,arrival_time,passenger_id,date
47692,t08,C,09:43,p840900,2022-11-19
21839,t07,E,05:34,p897346,2022-11-22
49964,t02,E,07:23,p849364,2022-11-19
27401,t09,A,19:36,p905786,2022-11-21
46787,t06,B,16:41,p922689,2022-11-19
34845,t10,A,16:21,p380194,2022-11-20
18274,t09,A,17:26,p287122,2022-11-22
28451,t03,C,06:15,p214048,2022-11-21
26937,t10,A,18:31,p932772,2022-11-21
33896,t10,A,12:02,p250715,2022-11-20
14061,t02,E,07:23,p328527,2022-11-23
13021,t03,C,20:07,p111585,2022-11-23
22529,t07,E,09:12,p242792,2022-11-22
40625,t02,E,11:01,p432784,2022-11-20
22302,t02,E,07:23,p470991,2022-11-22
34225,t09,A,13:06,p473970,2022-11-20
41172,t02,E,14:38,p332589,2022-11-20
10398,t10,A,18:31,p409776,2022-11-23
35449,t10,A,18:31,p948143,2022-11-20
37880,t03,C,06:15,p925629,2022-11-20
41147,t02,E,14:38,p183290,2022-11-20
227,t10,A,07:42,p492552,2022-11-24
6649,t07,E,09:12,p595696,2022-11-24
32252,t02,E,21:53,p903828,2022-11-21
18315,t10,A,18:31,p198367,2022-11-22
53509,t10,A,09:52,p857915,2022-11-18
37030,t05,B,22:17,p945280,2022-11-20
44337,t10,A,14:11,p226513,2022-11-19
36582,t05,B,11:05,p663283,2022-11-20
21555,t08,C,23:35,p195233,2022-11-22
3068,t09,A,19:36,p195290,2022-11-24
35309,t09,A,17:26,p759944,2022-11-20
59095,t02,E,18:16,p385579,2022-11-18
3118,t09,A,19:36,p632064,2022-11-24
24225,t02,E,21:53,p227809,2022-11-22
12980,t03,C,20:07,p505660,2022-11-23
53634,t10,A,09:52,p220263,2022-11-18
6696,t07,E,09:12,p948715,2022-11-24
2934,t09,A,19:36,p749431,2022-11-24
31652,t02,E,18:16,p808392,2022-11-21
40101,t02,E,07:23,p394847,2022-11-20
25454,t09,A,08:47,p539172,2022-11-21
32211,t07,E,20:04,p246374,2022-11-21
10501,t10,A,18:31,p686757,2022-11-23
35820,t10,A,20:41,p536207,2022-11-20
7902,t07,E,20:04,p849120,2022-11-24
13977,t02,E,07:23,p447700,2022-11-23
38829,t08,C,23:35,p340607,2022-11-20
10714,t10,A,18:31,p222886,2022-11-23
15690,t07,E,20:04,p404231,2022-11-23
54686,t09,A,19:36,p489960,2022-11-18
33994,t09,A,13:06,p341383,2022-11-20
13889,t02,E,07:23,p472794,2022-11-23
38989,t01,D,06:56,p901419,2022-11-20
47270,t03,C,06:15,p635576,2022-11-19
28477,t08,C,09:43,p531377,2022-11-21
7549,t07,E,20:04,p345768,2022-11-24
40785,t02,E,11:01,p135011,2022-11-20
58650,t07,E,09:12,p355951,2022-11-18
1917,t10,A,14:11,p890533,2022-11-24
1137,t09,A,08:47,p677027,2022-11-24
45784,t10,A,18:31,p687234,2022-11-19
37094,t05,B,22:17,p254660,2022-11-20
38014,t08,C,09:43,p339580,2022-11-20
13406,t01,D,06:56,p956705,2022-11-23
17198,t09,A,08:47,p196011,2022-11-22
16917,t09,A,08:47,p931339,2022-11-22
58217,t07,E,09:12,p416570,2022-11-18
50030,t02,E,07:23,p472499,2022-11-19
10610,t10,A,18:31,p804956,2022-11-23
55096,t09,A,19:36,p536431,2022-11-18
14455,t07,E,09:12,p237851,2022-11-23
103,t09,A,06:37,p255809,2022-11-24
36311,t10,A,22:51,p914642,2022-11-20
41694,t02,E,18:16,p220910,2022-11-20
55170,t10,A,20:41,p148170,2022-11-18
38168,t03,C,13:11,p192169,2022-11-20
44525,t09,A,15:16,p386447,2022-11-19
33960,t09,A,13:06,p309001,2022-11-20
19202,t09,A,19:36,p457477,2022-11-22
10170,t09,A,17:26,p980894,2022-11-23
17672,t10,A,09:52,p247054,2022-11-22
16065,t07,E,23:42,p804112,2022-11-23
11896,t06,B,05:28,p559540,2022-11-23
47976,t03,C,13:11,p138731,2022-11-19
28298,t06,B,16:41,p884324,2022-11-21
53975,t09,A,15:16,p532502,2022-11-18
35615,t09,A,19:36,p529538,2022-11-20
25405,t09,A,08:47,p154317,2022-11-21
15525,t07,E,20:04,p268843,2022-11-23
39850,t07,E,05:34,p305760,2022-11-20
44598,t09,A,15:16,p809444,2022-11-19
27727,t10,A,20:41,p333603,2022-11-21
60158,t07,E,23:42,p823271,2022-11-18
57640,t01,D,22:33,p905529,2022-11-18
49719,t07,E,05:34,p512072,2022-11-19
28466,t08,C,09:43,p547065,2022-11-21
33395,t10,A,09:52,p734969,2022-11-20
1327,t10,A,09:52,p603106,2022-11-24
16651,t10,A,07:42,p583344,2022-11-22
51540,t02,E,18:16,p492153,2022-11-19
10772,t09,A,19:36,p204869,2022-11-23
14965,t02,E,18:16,p190009,2022-11-23
48985,t01,D,06:56,p633669,2022-11-19
50154,t07,E,09:12,p110577,2022-11-19
23237,t07,E,16:27,p457506,2022-11-22
46425,t10,A,22:51,p568818,2022-11-19
21911,t07,E,05:34,p134978,2022-11-22
2136,t09,A,17:26,p699839,2022-11-24
28263,t06,B,16:41,p416698,2022-11-21
36111,t09,A,21:46,p272838,2022-11-20
38447,t08,C,16:39,p664230,2022-11-20
25528,t10,A,09:52,p551374,2022-11-21
11990,t05,B,11:05,p669678,2022-11-23
25199,t09,A,08:47,p803470,2022-11-21
56341,t08,C,09:43,p940618,2022-11-18
504,t10,A,07:42,p603649,2022-11-24
52778,t09,A,08:47,p392883,2022-11-18
41018,t07,E,12:49,p835534,2022-11-20
26672,t10,A,18:31,p643796,2022-11-21
22487,t07,E,09:12,p533334,2022-11-22
7323,t02,E,18:16,p921699,2022-11-24
9075,t09,A,08:47,p421825,2022-11-23
26912,t10,A,18:31,p755178,2022-11-21
29679,t08,C,23:35,p712325,2022-11-21
20113,t06,B,16:41,p892376,2022-11-22
1749,t10,A,12:02,p412162,2022-11-24
22050,t02,E,07:23,p508023,2022-11-22
59839,t07,E,20:04,p550834,2022-11-18
11838,t10,A,22:51,p145272,2022-11-23
55031,t09,A,19:36,p185094,2022-11-18
26887,t10,A,18:31,p657190,2022-11-21
49674,t07,E,05:34,p496822,2022-11-19
18780,t10,A,18:31,p991545,2022-11-22
57638,t01,D,22:33,p704789,2022-11-18
45111,t09,A,17:26,p910625,2022-11-19
10628,t10,A,18:31,p972420,2022-11-23
22653,t07,E,09:12,p399424,2022-11-22
32907,t10,A,07:42,p829798,2022-11-20
42822,t09,A,08:47,p911897,2022-11-19
319,t10,A,07:42,p995170,2022-11-24
56009,t06,B,16:41,p886791,2022-11-18
21589,t08,C,23:35,p304698,2022-11-22
59227,t02,E,18:16,p862965,2022-11-18
54468,t10,A,18:31,p526416,2022-11-18
15368,t02,E,18:16,p275893,2022-11-23
13045,t03,C,20:07,p416531,2022-11-23
33486,t10,A,09:52,p963815,2022-11-20
3542,t10,A,20:41,p784721,2022-11-24
49062,t01,D,06:56,p977832,2022-11-19
14316,t07,E,09:12,p748193,2022-11-23
9287,t10,A,09:52,p136103,2022-11-23
37924,t08,C,09:43,p542931,2022-11-20
21917,t07,E,05:34,p263365,2022-11-22
3099,t09,A,19:36,p113879,2022-11-24
42580,t10,A,07:42,p849803,2022-11-19
26682,t10,A,18:31,p722037,2022-11-21
24263,t02,E,21:53,p866731,2022-11-22
6257,t07,E,09:12,p301433,2022-11-24
23623,t02,E,18:16,p622927,2022-11-22
50468,t02,E,11:01,p551185,2022-11-19
15732,t07,E,20:04,p820713,2022-11-23
32251,t02,E,21:53,p289475,2022-11-21
7762,t07,E,20:04,p553334,2022-11-24
58794,t07,E,12:49,p375953,2022-11-18
40777,t02,E,11:01,p148525,2022-11-20
49486,t01,D,22:33,p448030,2022-11-19
50845,t07,E,12:49,p342768,2022-11-19
9867,t10,A,12:02,p500273,2022-11-23
58889,t02,E,14:38,p799725,2022-11-18
39912,t02,E,07:23,p254998,2022-11-20
27836,t10,A,20:41,p764154,2022-11-21
51615,t02,E,18:16,p971106,2022-11-19
29007,t03,C,13:11,p613959,2022-11-21
57437,t01,D,06:56,p799805,2022-11-18
35058,t10,A,16:21,p903365,2022-11-20
58023,t02,E,07:23,p662908,2022-11-18
28710,t08,C,09:43,p554052,2022-11-21
45272,t09,A,17:26,p263742,2022-11-19
44733,t09,A,15:16,p577387,2022-11-19
37509,t03,C,06:15,p241072,2022-11-20
7823,t07,E,20:04,p878838,2022-11-24
43181,t10,A,09:52,p511654,2022-11-19
865,t09,A,08:47,p149680,2022-11-24
54228,t10,A,18:31,p457653,2022-11-18
1786,t10,A,12:02,p343809,2022-11-24
58718,t02,E,11:01,p496368,2022-11-18
7758,t07,E,20:04,p704628,2022-11-24
22293,t02,E,07:23,p888487,2022-11-22
54823,t09,A,19:36,p940855,2022-11-18
40300,t07,E,09:12,p814349,2022-11-20
57631,t01,D,22:33,p477066,2022-11-18
12019,t06,B,16:41,p566063,2022-11-23
20907,t03,C,13:11,p783312,2022-11-22
3828,t05,B,11:05,p316065,2022-11-24
20686,t08,C,09:43,p276182,2022-11-22
51234,t07,E,16:27,p350289,2022-11-19
58816,t07,E,12:49,p907721,2022-11-18
14289,t07,E,09:12,p110510,2022-11-23
30389,t02,E,07:23,p531671,2022-11-21
53599,t10,A,09:52,p757614,2022-11-18
48932,t08,C,23:35,p311729,2022-11-19
22908,t07,E,09:12,p101263,2022-11-22
55827,t06,B,05:28,p485302,2022-11-18
35599,t09,A,19:36,p596550,2022-11-20
4353,t08,C,09:43,p222058,2022-11-24
3622,t10,A,20:41,p125671,2022-11-24
14381,t07,E,09:12,p939575,2022-11-23
10029,t09,A,15:16,p963641,2022-11-23
27592,t10,A,20:41,p227613,2022-11-21
28583,t08,C,09:43,p166452,2022-11-21
40090,t02,E,07:23,p898710,2022-11-20
14804,t02,E,14:38,p354270,2022-11-23
16684,t10,A,07:42,p941646,2022-11-22
21325,t03,C,20:07,p458879,2022-11-22
38203,t03,C,13:11,p783221,2022-11-20
50047,t02,E,07:23,p270652,2022-11-19
9816,t10,A,12:02,p231211,2022-11-23
15890,t07,E,20:04,p142506,2022-11-23
19843,t10,A,22:51,p501964,2022-11-22
13809,t02,E,07:23,p447827,2022-11-23
40532,t07,E,09:12,p763972,2022-11-20
14444,t07,E,09:12,p763912,2022-11-23
25150,t09,A,08:47,p937054,2022-11-21
55656,t10,A,20:41,p270688,2022-11-18
44780,t10,A,16:21,p889573,2022-11-19
37785,t03,C,06:15,p875459,2022-11-20
38680,t08,C,23:35,p137008,2022-11-20
39828,t07,E,05:34,p948425,2022-11-20
11546,t10,A,20:41,p939276,2022-11-23
20518,t08,C,09:43,p439014,2022-11-22
42456,t09,A,06:37,p481817,2022-11-19
23582,t02,E,18:16,p129730,2022-11-22
1060,t09,A,08:47,p547082,2022-11-24
53559,t10,A,09:52,p747179,2022-11-18
34496,t10,A,14:11,p665834,2022-11-20
15505,t07,E,20:04,p358676,2022-11-23
31295,t02,E,18:16,p850214,2022-11-21
44414,t09,A,15:16,p530678,2022-11-19
43736,t10,A,12:02,p934951,2022-11-19
25674,t10,A,09:52,p990999,2022-11-21
52015,t02,E,21:53,p970921,2022-11-19
48074,t08,C,16:39,p298239,2022-11-19
42248,t09,A,06:37,p461943,2022-11-19
26627,t10,A,18:31,p597854,2022-11-21
49630,t01,D,22:33,p947220,2022-11-19
59381,t02,E,18:16,p749419,2022-11-18
3677,t09,A,21:46,p983668,2022-11-24
30599,t07,E,09:12,p555893,2022-11-21
17820,t09,A,10:57,p170934,2022-11-22
18487,t10,A,18:31,p541228,2022-11-22
44281,t10,A,14:11,p729845,2022-11-19
10816,t09,A,19:36,p237472,2022-11-23
37824,t03,C,06:15,p511535,2022-11-20
39486,t01,D,22:33,p240051,2022-11-20
44697,t09,A,15:16,p847122,2022-11-19
25359,t09,A,08:47,p490027,2022-11-21
57518,t04,D,14:44,p366839,2022-11-18
48623,t03,C,20:07,p403787,2022-11-19
54385,t10,A,18:31,p112591,2022-11-18
34815,t10,A,16:21,p169059,2022-11-20
532,t10,A,07:42,p155665,2022-11-24
22876,t07,E,09:12,p985401,2022-11-22
11864,t06,B,05:28,p359621,2022-11-23
159,t09,A,06:37,p872289,2022-11-24
30765,t07,E,09:12,p751755,2022-11-21
58990,t07,E,16:27,p769256,2022-11-18
22632,t07,E,09:12,p898528,2022-11-22
53900,t10,A,14:11,p799631,2022-11-18
22768,t07,E,09:12,p296398,2022-11-22
40885,t07,E,12:49,p156370,2022-11-20
19131,t09,A,19:36,p615567,2022-11-22
29366,t03,C,20:07,p249781,2022-11-21
44931,t10,A,16:21,p229508,2022-11-19
29953,t07,E,05:34,p103387,2022-11-21
17521,t10,A,09:52,p734780,2022-11-22
53626,t10,A,09:52,p886811,2022-11-18
13091,t03,C,20:07,p479015,2022-11-23
11574,t10,A,20:41,p110574,2022-11-23
27895,t10,A,20:41,p482063,2022-11-21
37073,t05,B,22:17,p753763,2022-11-20
48908,t08,C,23:35,p748800,2022-11-19
24139,t07,E,20:04,p471340,2022-11-22
42866,t09,A,08:47,p733371,2022-11-19
26893,t10,A,18:31,p111868,2022-11-21
23214,t07,E,16:27,p203387,2022-11-22
48979,t01,D,06:56,p860887,2022-11-19
57348,t08,C,23:35,p149413,2022-11-18
37886,t03,C,06:15,p880515,2022-11-20
19435,t10,A,20:41,p128027,2022-11-22
39133,t04,D,14:44,p283742,2022-11-20
4642,t03,C,13:11,p782187,2022-11-24
58212,t07,E,09:12,p806772,2022-11-18
19979,t05,B,11:05,p596305,2022-11-22
3732,t10,A,22:51,p137260,2022-11-24
42417,t09,A,06:37,p435607,2022-11-19
7600,t07,E,20:04,p815473,2022-11-24
57153,t03,C,20:07,p818773,2022-11-18
54240,t10,A,18:31,p190529,2022-11-18
26607,t10,A,18:31,p321779,2022-11-21
11073,t09,A,19:36,p490079,2022-11-23
11085,t09,A,19:36,p784374,2022-11-23
50670,t02,E,11:01,p275062,2022-11-19
5385,t08,C,23:35,p633833,2022-11-24
349,t10,A,07:42,p882609,2022-11-24
57990,t02,E,07:23,p484824,2022-11-18
46721,t05,B,11:05,p227112,2022-11-19
31808,t07,E,20:04,p433432,2022-11-21
22097,t02,E,07:23,p797845,2022-11-22
39394,t04,D,14:44,p502196,2022-11-20
24808,t10,A,07:42,p274044,2022-11-21
9262,t10,A,09:52,p863461,2022-11-23
37127,t05,B,22:17,p406812,2022-11-20
52809,t09,A,08:47,p899398,2022-11-18
6814,t07,E,12:49,p218531,2022-11-24
12145,t03,C,06:15,p673651,2022-11-23
22394,t02,E,07:23,p165998,2022-11-22
37555,t03,C,06:15,p284602,2022-11-20
39419,t04,D,14:44,p847949,2022-11-20
17802,t09,A,10:57,p834362,2022-11-22
37276,t05,B,22:17,p224918,2022-11-20
20374,t08,C,09:43,p456145,2022-11-22
19093,t09,A,19:36,p402620,2022-11-22
17579,t10,A,09:52,p682443,2022-11-22
11422,t10,A,20:41,p607346,2022-11-23
21757,t04,D,14:44,p978973,2022-11-22
10636,t10,A,18:31,p694773,2022-11-23
58185,t02,E,07:23,p497648,2022-11-18
40489,t07,E,09:12,p792820,2022-11-20
42097,t10,A,05:32,p887747,2022-11-19
20645,t08,C,09:43,p287017,2022-11-22
53101,t09,A,08:47,p113931,2022-11-18
33218,t09,A,08:47,p965877,2022-11-20
34135,t09,A,13:06,p550322,2022-11-20
31072,t07,E,12:49,p218197,2022-11-21
27495,t09,A,19:36,p987917,2022-11-21
34487,t10,A,14:11,p188083,2022-11-20
41863,t07,E,20:04,p885081,2022-11-20
37135,t05,B,22:17,p198894,2022-11-20
18298,t10,A,18:31,p509739,2022-11-22
27018,t09,A,19:36,p484815,2022-11-21
22378,t02,E,07:23,p427708,2022-11-22
51949,t02,E,21:53,p447283,2022-11-19
51136,t02,E,14:38,p837041,2022-11-19
56031,t05,B,22:17,p679444,2022-11-18
15863,t07,E,20:04,p855728,2022-11-23
55519,t10,A,20:41,p753468,2022-11-18
28723,t08,C,09:43,p222613,2022-11-21
16059,t07,E,23:42,p627119,2022-11-23
55291,t10,A,20:41,p360898,2022-11-18
14096,t02,E,07:23,p614453,2022-11-23
51873,t07,E,20:04,p768827,2022-11-19
19237,t09,A,19:36,p486688,2022-11-22
25774,t10,A,09:52,p915972,2022-11-21
43210,t09,A,10:57,p487612,2022-11-19
53165,t09,A,08:47,p207352,2022-11-18
19892,t06,B,05:28,p826337,2022-11-22
21877,t07,E,05:34,p264918,2022-11-22
2800,t09,A,19:36,p328621,2022-11-24
48294,t03,C,20:07,p632489,2022-11-19
4427,t08,C,09:43,p894353,2022-11-24
31156,t02,E,14:38,p239436,2022-11-21
31948,t07,E,20:04,p261160,2022-11-21
2340,t10,A,18:31,p845645,2022-11-24
19457,t10,A,20:41,p140149,2022-11-22
42628,t10,A,07:42,p599670,2022-11-19
53905,t10,A,14:11,p471869,2022-11-18
16781,t09,A,08:47,p513608,2022-11-22
39499,t01,D,22:33,p777370,2022-11-20
15286,t02,E,18:16,p677646,2022-11-23
51223,t07,E,16:27,p878333,2022-11-19
55737,t10,A,22:51,p725122,2022-11-18
43219,t09,A,10:57,p641454,2022-11-19
11745,t09,A,21:46,p573026,2022-11-23
16717,t10,A,07:42,p612251,2022-11-22
21835,t07,E,05:34,p413816,2022-11-22
20859,t03,C,13:11,p914868,2022-11-22
30553,t07,E,09:12,p286734,2022-11-21
28080,t09,A,21:46,p992177,2022-11-21
51817,t07,E,20:04,p722792,2022-11-19
58456,t07,E,09:12,p121828,2022-11-18
58817,t07,E,12:49,p940796,2022-11-18
1927,t10,A,14:11,p756923,2022-11-24
24304,t07,E,23:42,p838045,2022-11-22
45977,t10,A,20:41,p511669,2022-11-19
9099,t09,A,08:47,p828527,2022-11-23
15548,t07,E,20:04,p889507,2022-11-23
18785,t09,A,19:36,p591005,2022-11-22
50015,t02,E,07:23,p967649,2022-11-19
13109,t03,C,20:07,p766273,2022-11-23
34127,t09,A,13:06,p152168,2022-11-20
2459,t10,A,18:31,p822147,2022-11-24
59607,t07,E,20:04,p852819,2022-11-18
59506,t07,E,20:04,p447482,2022-11-18
5389,t08,C,23:35,p876890,2022-11-24
42111,t10,A,05:32,p966585,2022-11-19
7856,t07,E,20:04,p143256,2022-11-24
50096,t07,E,09:12,p456228,2022-11-19
46372,t10,A,22:51,p604028,2022-11-19
31203,t07,E,16:27,p966045,2022-11-21
26834,t10,A,18:31,p709618,2022-11-21
46834,t06,B,16:41,p884353,2022-11-19
55153,t09,A,19:36,p950687,2022-11-18
59099,t02,E,18:16,p547975,2022-11-18
54791,t09,A,19:36,p819629,2022-11-18
21710,t04,D,14:44,p759005,2022-11-22
35119,t10,A,16:21,p269963,2022-11-20
51225,t07,E,16:27,p898038,2022-11-19
30193,t02,E,07:23,p301491,2022-11-21
52915,t09,A,08:47,p969897,2022-11-18
45838,t09,A,19:36,p494271,2022-11-19
32837,t09,A,06:37,p250287,2022-11-20
50436,t02,E,11:01,p542316,2022-11-19
42840,t09,A,08:47,p933872,2022-11-19
59575,t07,E,20:04,p185907,2022-11-18
6789,t02,E,11:01,p689465,2022-11-24
27866,t10,A,20:41,p245011,2022-11-21
3098,t09,A,19:36,p174629,2022-11-24
4249,t08,C,09:43,p807538,2022-11-24
56230,t08,C,09:43,p233124,2022-11-18
51541,t02,E,18:16,p874929,2022-11-19
5777,t02,E,07:23,p299610,2022-11-24
59566,t07,E,20:04,p112301,2022-11-18
50508,t02,E,11:01,p958590,2022-11-19
12462,t08,C,09:43,p663043,2022-11-23
26750,t10,A,18:31,p110178,2022-11-21
59545,t07,E,20:04,p548689,2022-11-18
50592,t02,E,11:01,p127602,2022-11-19
20470,t08,C,09:43,p658621,2022-11-22
12427,t08,C,09:43,p122571,2022-11-23
21918,t07,E,05:34,p861704,2022-11-22
13616,t07,E,05:34,p789246,2022-11-23
38856,t08,C,23:35,p453016,2022-11-20
44174,t10,A,14:11,p532114,2022-11-19
53586,t10,A,09:52,p723908,2022-11-18
59979,t07,E,20:04,p334771,2022-11-18
47366,t03,C,06:15,p996562,2022-11-19
35311,t09,A,17:26,p198309,2022-11-20
52049,t02,E,21:53,p333716,2022-11-19
43149,t10,A,09:52,p918017,2022-11-19
4112,t03,C,06:15,p380083,2022-11-24
50293,t07,E,09:12,p859948,2022-11-19
5196,t03,C,20:07,p387539,2022-11-24
15342,t02,E,18:16,p446453,2022-11-23
49638,t07,E,05:34,p877901,2022-11-19
60087,t07,E,23:42,p399042,2022-11-18
11935,t05,B,11:05,p849751,2022-11-23
50311,t02,E,11:01,p907031,2022-11-19
32166,t07,E,20:04,p858320,2022-11-21
37076,t05,B,22:17,p860149,2022-11-20
56295,t08,C,09:43,p179463,2022-11-18
14750,t07,E,12:49,p643238,2022-11-23
15948,t02,E,21:53,p262157,2022-11-23
9982,t10,A,14:11,p398171,2022-11-23
54782,t09,A,19:36,p304684,2022-11-18
15517,t07,E,20:04,p848188,2022-11-23
44707,t09,A,15:16,p968776,2022-11-19
33262,t10,A,09:52,p505819,2022-11-20
5386,t08,C,23:35,p740889,2022-11-24
19485,t10,A,20:41,p610134,2022-11-22
40644,t02,E,11:01,p662815,2022-11-20
21129,t03,C,20:07,p871631,2022-11-22
44843,t10,A,16:21,p982919,2022-11-19
20407,t08,C,09:43,p571967,2022-11-22
44891,t10,A,16:21,p920104,2022-11-19
20661,t08,C,09:43,p439419,2022-11-22
45692,t10,A,18:31,p371010,2022-11-19
58624,t07,E,09:12,p690643,2022-11-18
42215,t10,A,05:32,p303039,2022-11-19
50952,t07,E,12:49,p585255,2022-11-19
47544,t08,C,09:43,p418405,2022-11-19
29478,t03,C,20:07,p887716,2022-11-21
13584,t07,E,05:34,p834785,2022-11-23
38803,t08,C,23:35,p725606,2022-11-20
28264,t06,B,16:41,p489900,2022-11-21
40820,t02,E,11:01,p559844,2022-11-20
27289,t09,A,19:36,p852893,2022-11-21
46550,t10,A,22:51,p221320,2022-11-19
32245,t02,E,21:53,p126791,2022-11-21
39152,t04,D,14:44,p770135,2022-11-20
3235,t10,A,20:41,p171961,2022-11-24
48978,t01,D,06:56,p104639,2022-11-19
5938,t02,E,07:23,p730004,2022-11-24
18530,t10,A,18:31,p944021,2022-11-22
57851,t02,E,07:23,p628707,2022-11-18
43575,t10,A,12:02,p853753,2022-11-19
8836,t09,A,08:47,p587653,2022-11-23
35631,t09,A,19:36,p897439,2022-11-20
32645,t10,A,05:32,p586365,2022-11-20
1732,t09,A,10:57,p223321,2022-11-24
8411,t10,A,07:42,p775145,2022-11-23
10761,t09,A,19:36,p143845,2022-11-23
31999,t07,E,20:04,p949656,2022-11-21
57445,t01,D,06:56,p293863,2022-11-18
51130,t02,E,14:38,p725930,2022-11-19
5437,t01,D,06:56,p854636,2022-11-24
22068,t02,E,07:23,p659755,2022-11-22
19524,t10,A,20:41,p983261,2022-11-22
11513,t10,A,20:41,p202831,2022-11-23
57980,t02,E,07:23,p906340,2022-11-18
26277,t10,A,14:11,p977063,2022-11-21
42190,t10,A,05:32,p316419,2022-11-19
29932,t07,E,05:34,p595385,2022-11-21
2759,t09,A,19:36,p751060,2022-11-24
18002,t10,A,14:11,p766484,2022-11-22
20007,t05,B,11:05,p233349,2022-11-22
21173,t03,C,20:07,p267519,2022-11-22
2995,t09,A,19:36,p368093,2022-11-24
51834,t07,E,20:04,p877055,2022-11-19
26428,t10,A,16:21,p710082,2022-11-21
32327,t07,E,23:42,p436755,2022-11-21
30041,t02,E,07:23,p277075,2022-11-21
53146,t09,A,08:47,p922488,2022-11-18
44013,t09,A,13:06,p153772,2022-11-19
8884,t09,A,08:47,p987124,2022-11-23
11813,t10,A,22:51,p594779,2022-11-23
40297,t07,E,09:12,p270094,2022-11-20
34575,t09,A,15:16,p117556,2022-11-20
52216,t10,A,07:42,p696119,2022-11-18
31362,t02,E,18:16,p692919,2022-11-21
52716,t09,A,08:47,p278161,2022-11-18
19993,t05,B,11:05,p516771,2022-11-22
20041,t06,B,16:41,p360956,2022-11-22
27243,t09,A,19:36,p474087,2022-11-21
18611,t10,A,18:31,p345140,2022-11-22
48403,t03,C,20:07,p562044,2022-11-19
34947,t10,A,16:21,p168795,2022-11-20
2612,t10,A,18:31,p501350,2022-11-24
54032,t10,A,16:21,p520643,2022-11-18
32457,t10,A,05:32,p356241,2022-11-20
32765,t09,A,06:37,p789912,2022-11-20
55041,t09,A,19:36,p108430,2022-11-18
3343,t10,A,20:41,p676641,2022-11-24
11261,t10,A,20:41,p762927,2022-11-23
44150,t10,A,14:11,p748638,2022-11-19
57079,t03,C,20:07,p146849,2022-11-18
49579,t01,D,22:33,p967104,2022-11-19
20521,t08,C,09:43,p220633,2022-11-22
16499,t10,A,07:42,p283214,2022-11-22
52894,t09,A,08:47,p593618,2022-11-18
26368,t10,A,16:21,p817158,2022-11-21
8325,t10,A,07:42,p859342,2022-11-23
40188,t02,E,07:23,p792236,2022-11-20
22621,t07,E,09:12,p432422,2022-11-22
53110,t09,A,08:47,p831582,2022-11-18
334,t10,A,07:42,p331627,2022-11-24
13521,t01,D,22:33,p916336,2022-11-23
32665,t10,A,05:32,p357705,2022-11-20
51402,t07,E,16:27,p647359,2022-11-19
14672,t02,E,11:01,p204149,2022-11-23
53807,t10,A,12:02,p122004,2022-11-18
27557,t10,A,20:41,p705756,2022-11-21
48817,t08,C,23:35,p689550,2022-11-19
49516,t01,D,22:33,p757391,2022-11-19
55716,t09,A,21:46,p182189,2022-11-18
16489,t10,A,07:42,p754888,2022-11-22
15376,t02,E,18:16,p457396,2022-11-23
23333,t02,E,18:16,p946938,2022-11-22
19739,t10,A,20:41,p513096,2022-11-22
13144,t03,C,20:07,p830686,2022-11-23
24628,t10,A,07:42,p419482,2022-11-21
46710,t05,B,11:05,p528646,2022-11-19
51231,t07,E,16:27,p689498,2022-11-19
20755,t08,C,09:43,p402640,2022-11-22
27666,t10,A,20:41,p710751,2022-11-21
56654,t08,C,09:43,p667815,2022-11-18
20046,t06,B,16:41,p383659,2022-11-22
13583,t07,E,05:34,p621037,2022-11-23
27324,t09,A,19:36,p481530,2022-11-21
18322,t10,A,18:31,p735566,2022-11-22
7022,t02,E,18:16,p251452,2022-11-24
25198,t09,A,08:47,p462877,2022-11-21
24486,t09,A,06:37,p750390,2022-11-21
8742,t10,A,07:42,p567047,2022-11-23
14826,t02,E,14:38,p433963,2022-11-23
3015,t09,A,19:36,p244836,2022-11-24
53305,t10,A,09:52,p183074,2022-11-18
24950,t10,A,07:42,p108928,2022-11-21
27894,t10,A,20:41,p878440,2022-11-21
49782,t07,E,05:34,p836574,2022-11-19
10810,t09,A,19:36,p202718,2022-11-23
5229,t03,C,20:07,p457729,2022-11-24
16890,t09,A,08:47,p791307,2022-11-22
29053,t08,C,16:39,p965949,2022-11-21
30129,t02,E,07:23,p688538,2022-11-21
16444,t10,A,07:42,p622189,2022-11-22
29011,t03,C,13:11,p176846,2022-11-21
17674,t10,A,09:52,p181316,2022-11-22
2763,t09,A,19:36,p811062,2022-11-24
59228,t02,E,18:16,p312473,2022-11-18
54142,t09,A,17:26,p992188,2022-11-18
54906,t09,A,19:36,p579779,2022-11-18
12605,t08,C,09:43,p453830,2022-11-23
26752,t10,A,18:31,p243813,2022-11-21
29495,t03,C,20:07,p217290,2022-11-21
15951,t02,E,21:53,p744105,2022-11-23
195,t10,A,07:42,p269830,2022-11-24
347,t10,A,07:42,p688427,2022-11-24
59213,t02,E,18:16,p574598,2022-11-18
10222,t10,A,18:31,p735402,2022-11-23
33763,t10,A,12:02,p603680,2022-11-20
15789,t07,E,20:04,p976654,2022-11-23
51713,t07,E,20:04,p299125,2022-11-19
1147,t09,A,08:47,p681027,2022-11-24
32236,t02,E,21:53,p818785,2022-11-21
26414,t10,A,16:21,p185637,2022-11-21
49939,t02,E,07:23,p207051,2022-11-19
56233,t08,C,09:43,p119630,2022-11-18
