,train_id,route,arrival_time,passenger_id,date
38308,t08,C,16:39,p862129,2022-11-20
34598,t09,,15:16,p234268,2022-11-20
57042,t03,C,20:07,p878883,2022-11-18
55222,t10,A,20:41,p299635,2022-11-18
6482,t07,E,09:12,p531287,2022-11-24
50781,t07,E,12:49,p222315,2022-11-19
8891,t09,A,08:47,p967989,2022-11-23
28426,t03,C,06:15,p147630,2022-11-21
49031,t01,D,06:56,p766277,2022-11-19
26067,t09,A,10:57,p137232,2022-11-21
28056,,A,21:46,p246601,2022-11-21
38342,t08,C,16:39,p785002,2022-11-20
3442,t10,A,20:41,p283789,2022-11-24
5622,t01,D,22:33,p140296,2022-11-24
9593,t10,A,09:52,p374512,2022-11-23
30089,t02,E,07:23,p975449,2022-11-21
18972,t09,A,19:36,p616530,2022-11-22
6627,t07,E,09:12,p688930,2022-11-24
27329,t09,A,19:36,p383497,2022-11-21
5443,t01,D,06:56,p283973,2022-11-24
41331,t07,E,16:27,p751025,2022-11-20
29519,t03,C,20:07,p195949,2022-11-21
12369,t08,C,09:43,p493595,2022-11-23
37171,t05,B,22:17,p632479,2022-11-20
27615,t10,A,20:41,p206619,2022-11-21
54234,t10,A,18:31,p428533,2022-11-18
33092,t10,A,07:42,p622219,2022-11-20
32988,t10,A,07:42,p825925,2022-11-20
49628,t01,D,22:33,p151281,2022-11-19
38449,t08,C,16:39,p766280,2022-11-20
16497,t10,A,07:42,p843712,2022-11-22
20673,t08,C,09:43,p313547,2022-11-22
30245,t02,E,07:23,p142172,2022-11-21
19403,t10,A,20:41,p130725,2022-11-22
45991,t10,A,20:41,p760438,2022-11-19
33505,t09,A,10:57,p745915,2022-11-20
52218,t10,A,07:42,p153451,2022-11-18
16267,t10,A,07:42,p616033,2022-11-22
33819,t10,A,12:02,p700151,2022-11-20
1063,t09,A,08:47,p297477,2022-11-24
48400,t03,C,20:07,p787064,2022-11-19
9447,t10,A,09:52,p493337,2022-11-23
59861,t07,E,20:04,p150212,2022-11-18
36296,t10,A,22:51,p447399,2022-11-20
19096,t09,A,19:36,p622028,2022-11-22
27346,t09,A,19:36,p564808,2022-11-21
27729,t10,A,20:41,p365825,2022-11-21
30962,t07,E,09:12,p440841,2022-11-21
58600,t07,E,09:12,p831224,2022-11-18
5529,t04,D,14:44,p132277,2022-11-24
9043,t09,A,08:47,p585644,2022-11-23
32758,t09,A,06:37,p186960,2022-11-20
23899,t07,E,20:04,p735999,2022-11-22
14936,t07,E,16:27,p886113,2022-11-23
7327,t02,E,18:16,p194513,2022-11-24
50683,t07,E,12:49,p826502,2022-11-19
23910,t07,E,20:04,p198119,2022-11-22
26541,t10,A,18:31,p563361,2022-11-21
9547,t10,A,09:52,p838317,2022-11-23
41120,t02,E,14:38,p826285,2022-11-20
4165,t08,C,09:43,p530109,2022-11-24
26317,t09,A,15:16,p524852,2022-11-21
29589,t03,C,20:07,p897916,2022-11-21
36140,t10,A,22:51,p711748,2022-11-20
23482,t02,E,18:16,p734369,2022-11-22
26637,t10,A,18:31,p850984,2022-11-21
7227,t02,,18:16,p382375,2022-11-24
8055,t07,E,23:42,p107906,2022-11-24
462,t10,A,07:42,p746244,2022-11-24
8010,t02,E,21:53,p412552,2022-11-24
29219,t03,C,20:07,p417652,2022-11-21
53294,t10,A,09:52,p509122,2022-11-18
53422,t10,A,09:52,p877856,2022-11-18
49940,t02,E,07:23,p688492,2022-11-19
40571,t07,E,09:12,p351033,2022-11-20
10790,t09,A,19:36,p277103,2022-11-23
57408,t01,D,06:56,p671505,2022-11-18
8818,t09,A,08:47,p119963,2022-11-23
1949,t09,A,15:16,p384753,2022-11-24
59418,t02,E,18:16,p745411,2022-11-18
1982,t09,A,15:16,p119425,2022-11-24
21162,t03,C,20:07,p528468,2022-11-22
7027,t02,E,18:16,p863053,2022-11-24
1979,t09,A,15:16,p682488,2022-11-24
55663,t10,A,20:41,p680611,2022-11-18
10445,t10,A,18:31,p351677,2022-11-23
31084,t07,E,12:49,p271309,2022-11-21
17978,t10,A,14:11,,2022-11-22
42361,t09,A,06:37,p846058,2022-11-19
12900,t03,C,20:07,,2022-11-23
55924,t05,,11:05,p512580,2022-11-18
32693,t09,A,06:37,p940032,2022-11-20
25588,t10,A,09:52,p500018,2022-11-21
24181,t07,E,20:04,p237344,2022-11-22
17904,t09,A,13:06,p133305,2022-11-22
46555,t10,A,22:51,p119211,2022-11-19
23602,t02,E,18:16,p911681,2022-11-22
54644,t10,A,18:31,p202715,2022-11-18
44540,t09,A,15:16,p823816,2022-11-19
53948,t09,A,15:16,p615872,2022-11-18
49046,t01,D,06:56,p698472,2022-11-19
23609,t02,E,18:16,p814588,2022-11-22
38765,t08,C,23:35,p945230,2022-11-20
1887,t10,A,14:11,p684957,2022-11-24
11915,t05,B,11:05,p550481,2022-11-23
24576,t10,A,07:42,p203855,2022-11-21
46263,t10,A,22:51,p612760,2022-11-19
27817,t10,A,20:41,p455257,2022-11-21
12080,t05,B,22:17,p891925,2022-11-23
4920,t03,C,20:07,p350189,2022-11-24
2666,t09,A,19:36,p441537,2022-11-24
30226,t02,E,07:23,p349312,2022-11-21
37704,t03,C,06:15,p621636,2022-11-20
42096,t10,A,05:32,p406959,2022-11-19
35068,t10,A,16:21,p359447,2022-11-20
50415,t02,E,11:01,p505533,2022-11-19
41347,t07,E,16:27,p747359,2022-11-20
13568,t01,D,22:33,p275943,2022-11-23
22861,t07,E,09:12,p338876,2022-11-22
13653,t02,E,07:23,p451307,2022-11-23
14124,t02,E,07:23,p854279,2022-11-23
19590,t10,A,20:41,p656295,2022-11-22
10202,t09,A,,p726812,2022-11-23
43524,t10,A,12:02,p835267,2022-11-19
36888,t06,B,16:41,p640315,2022-11-20
28661,t08,C,09:43,p117331,2022-11-21
38905,t08,C,23:35,,2022-11-20
45523,t10,A,18:31,p576189,2022-11-19
19601,t10,A,20:41,p393834,2022-11-22
49331,t04,D,14:44,p897671,2022-11-19
14076,t02,E,07:23,p782170,2022-11-23
42510,t09,A,06:37,p340931,2022-11-19
17607,t10,A,09:52,p951789,2022-11-22
43479,t10,A,12:02,p310246,2022-11-19
31711,t02,E,18:16,p793209,2022-11-21
58842,t02,E,14:38,p341275,2022-11-18
40545,t07,E,09:12,p888014,2022-11-20
593,t10,A,07:42,p305806,2022-11-24
6758,t02,E,11:01,p579817,2022-11-24
2720,t09,A,19:36,p911989,2022-11-24
21439,t03,C,20:07,p322729,2022-11-22
21095,t03,C,20:07,p439090,2022-11-22
4400,t08,C,09:43,p974385,2022-11-24
8487,t10,A,07:42,p779139,2022-11-23
51004,t02,E,14:38,p323868,2022-11-19
38060,t08,C,09:43,p632827,2022-11-20
19386,t10,A,20:41,p646534,2022-11-22
51417,t07,E,16:27,p590749,2022-11-19
59283,t02,E,18:16,p261940,2022-11-18
36488,t10,A,22:51,p423018,2022-11-20
48985,t01,D,06:56,p633669,2022-11-19
30816,t07,E,09:12,p482449,2022-11-21
32990,t10,A,07:42,p761831,2022-11-20
45327,,A,18:31,,2022-11-19
14672,t02,E,11:01,p204149,2022-11-23
12064,t06,B,16:41,p391544,2022-11-23
19963,t05,B,11:05,p260090,2022-11-22
30547,t07,E,09:12,p445926,2022-11-21
4509,t08,C,09:43,,2022-11-24
3892,t06,B,16:41,p310642,2022-11-24
16183,t09,A,06:37,p915346,2022-11-22
48413,t03,C,20:07,p323215,2022-11-19
49741,t07,E,05:34,p836457,2022-11-19
59085,t02,E,18:16,p422660,2022-11-18
27488,t09,A,19:36,p367459,2022-11-21
56001,t06,B,16:41,p899934,2022-11-18
36468,t10,A,22:51,p195380,2022-11-20
53463,t10,A,09:52,p444422,2022-11-18
30412,t02,E,07:23,p971264,2022-11-21
34921,t10,A,16:21,p165128,2022-11-20
31137,t02,E,14:38,p391299,2022-11-21
40855,t07,E,12:49,p738794,2022-11-20
44272,t10,A,14:11,p467325,2022-11-19
12758,t08,C,16:39,p378976,2022-11-23
2176,t10,A,18:31,p164638,2022-11-24
13790,t02,E,07:23,p719182,2022-11-23
27434,t09,A,19:36,p604452,2022-11-21
15832,t07,E,20:04,p876012,2022-11-23
13945,t02,E,07:23,p289092,2022-11-23
6909,t02,E,14:38,p721151,2022-11-24
11083,t09,A,19:36,p662612,2022-11-23
10785,t09,A,19:36,p494818,2022-11-23
5968,t02,E,07:23,p266416,2022-11-24
16661,t10,A,07:42,p925819,2022-11-22
24341,t10,A,05:32,p222782,2022-11-21
43175,t10,A,09:52,p900861,2022-11-19
57489,t04,D,14:44,p333576,2022-11-18
51286,t07,E,16:27,p503689,2022-11-19
47271,t03,C,06:15,p124020,2022-11-19
29360,t03,C,20:07,p698485,2022-11-21
56999,t03,C,20:07,p448429,2022-11-18
51540,t02,E,18:16,p492153,2022-11-19
33182,t09,A,08:47,p898920,2022-11-20
14588,t07,E,09:12,p511201,2022-11-23
33078,t10,A,07:42,p578425,2022-11-20
10295,t10,A,18:31,p518361,2022-11-23
33138,t10,A,07:42,p308696,2022-11-20
700,t09,A,08:47,p463728,2022-11-24
9040,t09,A,08:47,p588234,2022-11-23
5846,t02,E,07:23,p709890,2022-11-24
59499,t02,E,18:16,p467374,2022-11-18
49528,t01,D,22:33,p369792,2022-11-19
43184,t10,A,09:52,p664851,2022-11-19
19711,t10,A,20:41,p506888,2022-11-22
12686,t03,C,13:11,p769100,2022-11-23
15037,t02,E,18:16,p286479,2022-11-23
51152,t02,E,14:38,p590858,2022-11-19
22109,t02,E,07:23,p418262,2022-11-22
49055,t01,D,06:56,p249014,2022-11-19
31803,t07,E,20:04,p390896,2022-11-21
20482,t08,C,09:43,p719766,2022-11-22
26927,t10,A,18:31,p233499,2022-11-21
2478,t10,A,18:31,p309608,2022-11-24
32835,t09,A,06:37,p263962,2022-11-20
4169,t08,C,09:43,p343074,2022-11-24
19952,t06,B,05:28,p216604,2022-11-22
8914,t09,A,08:47,p106855,2022-11-23
42691,t10,A,07:42,p518406,2022-11-19
42382,t09,A,06:37,p796307,2022-11-19
24556,t10,A,07:42,p655341,2022-11-21
47582,t08,C,09:43,p109620,2022-11-19
35085,t10,A,16:21,p186626,2022-11-20
44008,t09,A,13:06,p899618,2022-11-19
33536,t09,A,10:57,p105318,2022-11-20
13135,t03,C,20:07,p853908,2022-11-23
17980,t10,A,14:11,p412358,2022-11-22
2129,,A,17:26,p950662,2022-11-24
24178,t07,E,20:04,p307174,2022-11-22
57528,t04,D,14:44,p497841,2022-11-18
22020,t02,E,07:23,p460891,2022-11-22
2875,t09,A,19:36,p157893,2022-11-24
37947,t08,C,09:43,p794723,2022-11-20
57323,t08,C,23:35,p873027,2022-11-18
54523,t10,A,18:31,p484027,2022-11-18
25128,t09,A,08:47,p427908,2022-11-21
16751,t10,A,07:42,p674547,2022-11-22
19358,t10,A,20:41,p953524,2022-11-22
58569,t07,E,09:12,p271358,2022-11-18
46442,t10,,22:51,p917557,2022-11-19
44430,t09,A,15:16,p932196,2022-11-19
36505,t05,B,11:05,p691202,2022-11-20
38069,t08,C,09:43,p226425,2022-11-20
22032,t02,E,07:23,p992447,2022-11-22
2593,t10,A,18:31,p792173,2022-11-24
16364,t10,A,07:42,p103034,2022-11-22
52422,t10,A,07:42,p278440,2022-11-18
59452,t02,E,18:16,p235146,2022-11-18
53735,t09,A,10:57,p826983,2022-11-18
18706,t10,A,18:31,p772245,2022-11-22
6630,t07,E,09:12,p859186,2022-11-24
34300,t09,A,13:06,p548890,2022-11-20
50727,t07,E,12:49,p735591,2022-11-19
53176,t09,A,08:47,p881345,2022-11-18
15075,t02,E,18:16,p834115,2022-11-23
42738,t10,A,07:42,p911982,2022-11-19
60073,t02,E,21:53,p884864,2022-11-18
47572,t08,C,09:43,p940985,2022-11-19
29830,t04,D,14:44,p149755,2022-11-21
28996,t03,C,13:11,p365671,2022-11-21
43932,t09,A,13:06,p422142,2022-11-19
36255,,A,22:51,p865853,2022-11-20
25990,t09,A,10:57,p702405,2022-11-21
43572,t10,A,12:02,p628729,2022-11-19
31848,t07,E,,p821295,2022-11-21
47545,t08,C,09:43,p316842,2022-11-19
4009,t05,B,22:17,p390635,2022-11-24
2962,t09,A,19:36,p894201,2022-11-24
20204,t05,B,22:17,p531970,2022-11-22
22712,t07,E,09:12,p481953,2022-11-22
30679,t07,E,09:12,p919624,2022-11-21
38718,t08,C,23:35,p326253,2022-11-20
14156,,E,09:12,p881594,2022-11-23
37785,t03,C,06:15,p875459,2022-11-20
3361,t10,A,20:41,p182552,2022-11-24
24232,t02,E,21:53,p230787,2022-11-22
21505,t03,C,20:07,p496796,2022-11-22
29591,t03,C,20:07,p715230,2022-11-21
30116,t02,E,07:23,p723363,2022-11-21
3883,t05,B,11:05,p113532,2022-11-24
39979,t02,E,07:23,p956536,2022-11-20
2715,t09,A,19:36,p272630,2022-11-24
57320,t08,C,23:35,p149640,2022-11-18
12354,t08,C,09:43,p836373,2022-11-23
24500,t10,A,07:42,p540229,2022-11-21
57465,t01,D,06:56,p564568,2022-11-18
44913,t10,A,16:21,p880897,2022-11-19
9035,t09,A,08:47,p632836,2022-11-23
12436,t08,C,09:43,p600468,2022-11-23
24999,t09,A,08:47,p640966,2022-11-21
38623,t03,C,20:07,p773115,2022-11-20
50160,t07,E,09:12,,2022-11-19
32174,t07,E,20:04,p609002,2022-11-21
28184,t05,B,11:05,p582955,2022-11-21
46498,t10,A,22:51,p767476,2022-11-19
16387,t10,A,07:42,p607269,2022-11-22
25811,t10,A,09:52,p995375,2022-11-21
26151,t10,A,12:02,p386643,2022-11-21
48346,t03,C,20:07,,2022-11-19
14536,t07,E,09:12,p404071,2022-11-23
58146,t02,E,07:23,p499589,2022-11-18
38689,t08,C,23:35,p876718,2022-11-20
40536,t07,E,09:12,p795350,2022-11-20
16917,t09,A,08:47,p931339,2022-11-22
43918,,A,13:06,p980848,2022-11-19
6166,t02,E,07:23,p684037,2022-11-24
38150,t03,C,13:11,p977309,2022-11-20
23357,t02,E,18:16,p966914,2022-11-22
13671,t02,E,07:23,p592533,2022-11-23
15866,t07,E,20:04,p224487,2022-11-23
34636,t09,A,15:16,p842738,2022-11-20
26662,t10,A,18:31,p847889,2022-11-21
29308,t03,C,20:07,p940885,2022-11-21
55973,t06,,16:41,p819778,2022-11-18
13547,t01,D,22:33,p722833,2022-11-23
44022,t09,A,13:06,p793247,2022-11-19
44597,t09,A,15:16,p911690,2022-11-19
20911,t03,C,13:11,p778693,2022-11-22
53467,t10,A,09:52,p973183,2022-11-18
18250,t09,A,17:26,p459745,2022-11-22
12458,t08,C,09:43,p327199,2022-11-23
16820,t09,A,08:47,p243815,2022-11-22
40202,t02,E,07:23,p474754,2022-11-20
22977,t02,E,,p218558,2022-11-22
31248,t02,E,18:16,p336260,2022-11-21
10982,t09,A,19:36,p596752,2022-11-23
50002,t02,E,07:23,p704419,2022-11-19
9304,t10,A,09:52,p942270,2022-11-23
14748,t07,E,12:49,,2022-11-23
4346,t08,C,09:43,p794353,2022-11-24
7954,t07,E,20:04,p824898,2022-11-24
11704,t10,A,20:41,p391220,2022-11-23
52745,t09,A,08:47,p543404,2022-11-18
24315,t07,E,23:42,p829485,2022-11-22
56363,t08,C,09:43,p800090,2022-11-18
10871,t09,A,19:36,p201361,2022-11-23
7315,t02,E,18:16,p203573,2022-11-24
29413,t03,C,20:07,p304796,2022-11-21
52410,t10,A,07:42,p498702,2022-11-18
4803,t08,C,16:39,p422454,2022-11-24
23441,t02,E,18:16,p620364,2022-11-22
9741,t10,A,09:52,p332430,2022-11-23
53584,t10,A,09:52,p102565,2022-11-18
19428,t10,A,20:41,p841207,2022-11-22
15114,t02,E,18:16,p731870,2022-11-23
2539,t10,A,18:31,p161422,2022-11-24
38368,t08,C,16:39,p726633,2022-11-20
45086,t09,A,17:26,p797414,2022-11-19
16592,t10,A,07:42,p820157,2022-11-22
25104,t09,A,08:47,p521834,2022-11-21
16366,t10,A,07:42,p182706,2022-11-22
13428,t04,D,14:44,p826242,2022-11-23
26415,t10,A,16:21,p445390,2022-11-21
56631,t08,C,09:43,p162150,2022-11-18
31641,t02,E,,p243657,2022-11-21
45013,t09,A,17:26,p948892,2022-11-19
39086,t01,D,06:56,p579426,2022-11-20
25951,t10,A,09:52,p103417,2022-11-21
56254,t08,C,09:43,p780996,2022-11-18
15410,t02,E,18:16,p155075,2022-11-23
15374,t02,E,18:16,p419275,2022-11-23
20425,t08,C,09:43,p170505,2022-11-22
4888,t03,C,20:07,p739615,2022-11-24
26343,t09,A,15:16,p948598,2022-11-21
46475,t10,A,22:51,p201774,2022-11-19
3129,t09,A,19:36,p837254,2022-11-24
31455,t02,E,18:16,p208653,2022-11-21
31778,t07,E,20:04,p328522,2022-11-21
38382,t08,C,16:39,p111412,2022-11-20
44096,t09,A,13:06,p433586,2022-11-19
40965,t07,E,12:49,p409462,2022-11-20
17570,t10,A,09:52,p326172,2022-11-22
35449,t10,A,18:31,p948143,2022-11-20
59462,t02,E,18:16,p525511,2022-11-18
14108,t02,E,07:23,p496095,2022-11-23
24881,t10,A,07:42,p147069,2022-11-21
56983,t03,C,20:07,p936599,2022-11-18
15808,t07,E,20:04,p963960,2022-11-23
48875,t08,C,23:35,p814608,2022-11-19
55806,t06,B,05:28,p252107,2022-11-18
3248,t10,A,20:41,p897854,2022-11-24
48678,t08,C,23:35,p815703,2022-11-19
53388,t10,A,09:52,p562560,2022-11-18
54802,t09,A,19:36,p609158,2022-11-18
49818,t07,E,05:34,p287560,2022-11-19
39861,t07,E,05:34,p970736,2022-11-20
7654,t07,E,20:04,p779630,2022-11-24
17035,t09,A,08:47,p502909,2022-11-22
14587,t07,E,09:12,p355026,2022-11-23
40334,t07,E,09:12,p293511,2022-11-20
20726,t08,C,09:43,p499234,2022-11-22
43587,t10,A,12:02,p258121,2022-11-19
42530,t09,A,06:37,p206946,2022-11-19
13981,t02,E,07:23,p556942,2022-11-23
40501,t07,E,09:12,p701299,2022-11-20
20459,t08,C,09:43,p621132,2022-11-22
27780,t10,A,20:41,p790090,2022-11-21
49938,t02,E,07:23,p345376,2022-11-19
13716,t02,E,07:23,p346332,2022-11-23
1194,t10,A,09:52,p148659,2022-11-24
41440,t02,E,18:16,p456579,2022-11-20
19237,t09,A,19:36,p486688,2022-11-22
3035,t09,A,19:36,p432180,2022-11-24
8002,t02,E,21:53,p849478,2022-11-24
30602,t07,E,09:12,p869318,2022-11-21
58451,t07,E,09:12,p335222,2022-11-18
9366,t10,A,09:52,p411995,2022-11-23
38430,t08,C,16:39,p547070,2022-11-20
44723,t09,A,15:16,p863678,2022-11-19
41117,t02,E,14:38,p369460,2022-11-20
21320,t03,C,20:07,p624062,2022-11-22
53167,t09,A,08:47,p696505,2022-11-18
27021,t09,A,19:36,p107552,2022-11-21
32220,t07,E,20:04,p341705,2022-11-21
27802,t10,,20:41,p994752,2022-11-21
1149,t09,A,,p562590,2022-11-24
17708,t10,A,09:52,p662202,2022-11-22
43785,t10,A,12:02,p687214,2022-11-19
1411,t10,A,09:52,p165949,2022-11-24
7795,t07,E,20:04,p178120,2022-11-24
22733,t07,E,09:12,p674245,2022-11-22
30432,t02,E,07:23,p579029,2022-11-21
45871,t09,A,19:36,p781270,2022-11-19
24324,t07,E,23:42,p748998,2022-11-22
53750,t09,A,10:57,p634255,2022-11-18
8755,t09,A,08:47,p795387,2022-11-23
54714,t09,A,19:36,p535754,2022-11-18
27152,t09,A,19:36,p785175,2022-11-21
58987,t07,E,16:27,p332535,2022-11-18
55925,t05,B,11:05,p362004,2022-11-18
13095,t03,C,20:07,p450399,2022-11-23
13091,t03,C,20:07,p479015,2022-11-23
4417,t08,C,,p784218,2022-11-24
31531,t02,E,18:16,p794400,2022-11-21
54748,t09,A,19:36,p922776,2022-11-18
53559,t10,A,09:52,p747179,2022-11-18
37859,t03,C,06:15,p160817,2022-11-20
25478,t09,A,08:47,p401050,2022-11-21
14817,t02,E,14:38,p968542,2022-11-23
52914,t09,A,08:47,p996695,2022-11-18
9948,t10,A,14:11,p175731,2022-11-23
54144,t09,A,17:26,p383072,2022-11-18
41760,t07,E,20:04,p600111,2022-11-20
25837,t10,A,09:52,p718357,2022-11-21
28158,t10,A,22:51,p209286,2022-11-21
4258,t08,C,09:43,p903775,2022-11-24
45143,t09,A,17:26,p705557,2022-11-19
51466,t07,E,16:27,p790000,2022-11-19
56092,t05,B,22:17,p277729,2022-11-18
4409,t08,C,09:43,p765298,2022-11-24
33303,t10,A,09:52,p141665,2022-11-20
33889,t10,A,12:02,p961607,2022-11-20
17331,t10,A,09:52,p584288,2022-11-22
41253,t07,E,16:27,p418981,2022-11-20
48858,t08,C,23:35,p833283,2022-11-19
47068,t05,B,22:17,p895189,2022-11-19
46130,t09,A,21:46,p297430,2022-11-19
21892,t07,E,05:34,p771989,2022-11-22
17696,t10,A,09:52,p459055,2022-11-22
16619,t10,A,,p647821,2022-11-22
14008,t02,E,07:23,p859908,2022-11-23
8504,t10,A,07:42,p378827,2022-11-23
13144,t03,C,20:07,p830686,2022-11-23
45413,t10,A,18:31,p438431,2022-11-19
29623,t03,C,20:07,p495104,2022-11-21
50618,t02,E,11:01,p759671,2022-11-19
55768,t10,A,22:51,p349779,2022-11-18
33952,t09,A,13:06,p576128,2022-11-20
838,t09,A,08:47,p905897,2022-11-24
8182,t10,A,05:32,p231250,2022-11-23
26858,t10,A,18:31,p572451,2022-11-21
27238,t09,A,19:36,p995355,2022-11-21
55344,t10,A,20:41,p717226,2022-11-18
28994,t03,C,13:11,p244624,2022-11-21
41724,t02,E,18:16,p870735,2022-11-20
44407,t09,A,15:16,p470739,2022-11-19
13247,t03,C,20:07,p566226,2022-11-23
4643,t03,C,13:11,p810917,2022-11-24
46699,t05,B,11:05,p123721,2022-11-19
54829,t09,A,19:36,p184522,2022-11-18
58535,t07,E,09:12,p767620,2022-11-18
10331,t10,A,18:31,p797615,2022-11-23
4608,t08,C,09:43,p376219,2022-11-24
2762,t09,A,19:36,p790142,2022-11-24
20748,t08,C,09:43,p330987,2022-11-22
33520,t09,A,10:57,p875266,2022-11-20
13659,t02,E,07:23,p676545,2022-11-23
12291,t08,C,09:43,p665728,2022-11-23
57738,t02,E,07:23,p431748,2022-11-18
42706,t10,A,07:42,p855753,2022-11-19
40990,t07,E,12:49,p532000,2022-11-20
49889,t07,E,05:34,p776182,2022-11-19
55226,t10,A,20:41,p967592,2022-11-18
38662,t08,C,23:35,p290371,2022-11-20
26127,t10,A,12:02,p388751,2022-11-21
6725,t02,E,11:01,p714644,2022-11-24
15029,t02,E,18:16,p164781,2022-11-23
14303,t07,E,09:12,p373284,2022-11-23
19486,t10,A,20:41,p336587,2022-11-22
59381,t02,E,18:16,p749419,2022-11-18
49437,t04,D,14:44,p458684,2022-11-19
43398,t10,A,12:02,p328928,2022-11-19
53909,t10,A,14:11,p591610,2022-11-18
56519,t08,C,09:43,p922398,2022-11-18
47100,t05,B,22:17,p110064,2022-11-19
26301,t10,A,14:11,p387825,2022-11-21
40588,t07,E,09:12,p857463,2022-11-20
33948,t09,A,13:06,p272585,2022-11-20
29572,t03,C,20:07,p257415,2022-11-21
2976,t09,A,19:36,p132071,2022-11-24
53136,t09,A,08:47,p906708,2022-11-18
33012,t10,A,07:42,p369848,2022-11-20
14560,t07,E,09:12,p154601,2022-11-23
9262,t10,A,09:52,p863461,2022-11-23
24548,t10,A,07:42,p927331,2022-11-21
60123,t07,E,23:42,p105348,2022-11-18
45001,t10,A,16:21,p880197,2022-11-19
48902,t08,C,23:35,p798820,2022-11-19
43106,t10,A,09:52,p560524,2022-11-19
32590,t10,A,05:32,p635332,2022-11-20
19509,t10,A,20:41,p122115,2022-11-22
50445,t02,E,11:01,p214266,2022-11-19
35062,t10,A,16:21,p408276,2022-11-20
59691,t07,E,20:04,p163208,2022-11-18
10831,t09,A,19:36,p770948,2022-11-23
52021,t02,E,21:53,p173035,2022-11-19
46500,t10,A,22:51,,2022-11-19
19640,t10,A,20:41,p930329,2022-11-22
36758,t06,B,16:41,p705661,2022-11-20
7106,t02,E,18:16,p871452,2022-11-24
17084,t09,A,08:47,p129368,2022-11-22
11404,t10,A,20:41,p257472,2022-11-23
6715,t02,E,11:01,p182487,2022-11-24
42327,t09,A,06:37,p778045,2022-11-19
53188,t09,A,08:47,p506545,2022-11-18
3016,t09,A,19:36,p698987,2022-11-24
38926,t01,D,,p840273,2022-11-20
21376,t03,C,20:07,p832592,2022-11-22
9800,t09,A,10:57,p263395,2022-11-23
12634,t08,C,09:43,p946639,2022-11-23
46123,t09,A,21:46,p607113,2022-11-19
59488,t02,E,18:16,p751589,2022-11-18
28542,t08,C,09:43,p592479,2022-11-21
40761,t02,E,11:01,p364644,2022-11-20
51777,t07,E,20:04,p859536,2022-11-19
28936,t08,C,09:43,p776539,2022-11-21
24377,t10,A,05:32,p597315,2022-11-21
38736,t08,C,23:35,p713949,2022-11-20
29198,t03,C,20:07,p850316,2022-11-21
8293,t10,A,07:42,p452753,2022-11-23
38135,t03,C,13:11,p341055,2022-11-20
33329,t10,A,09:52,p672036,2022-11-20
55228,t10,A,20:41,p380222,2022-11-18
45200,t09,A,17:26,p918991,2022-11-19
27385,t09,A,19:36,p733174,2022-11-21
12502,t08,C,09:43,p300922,2022-11-23
35610,t09,A,19:36,p156912,2022-11-20
8507,t10,A,07:42,p463671,2022-11-23
37603,t03,C,06:15,p623259,2022-11-20
13241,t03,C,20:07,p979432,2022-11-23
59838,t07,E,20:04,p303752,2022-11-18
53146,t09,A,08:47,p922488,2022-11-18
42340,t09,A,06:37,p590597,2022-11-19
56694,,C,13:11,p907258,2022-11-18
27212,t09,A,19:36,p699692,2022-11-21
37502,t03,C,06:15,p710801,2022-11-20
49358,t04,D,14:44,p709306,2022-11-19
12680,t08,C,09:43,p986025,2022-11-23
56093,t05,B,22:17,p256571,2022-11-18
4639,t08,C,09:43,p301889,2022-11-24
18881,t09,A,19:36,p165128,2022-11-22
14896,t07,E,16:27,p277844,2022-11-23
41126,t02,E,14:38,p292325,2022-11-20
30064,t02,E,07:23,p484945,2022-11-21
36640,t05,B,11:05,p580644,2022-11-20
22384,t02,E,07:23,p773071,2022-11-22
33029,t10,A,07:42,p651499,2022-11-20
5297,t03,C,20:07,p275755,2022-11-24
16813,t09,A,08:47,p338046,2022-11-22
15761,t07,E,20:04,p345642,2022-11-23
33407,t10,A,09:52,p870228,2022-11-20
48163,t08,C,16:39,p619430,2022-11-19
40796,t02,E,11:01,p363207,2022-11-20
40445,t07,E,09:12,p227777,2022-11-20
57014,t03,C,20:07,p498001,2022-11-18
14444,t07,E,09:12,p763912,2022-11-23
52301,t10,A,07:42,p686706,2022-11-18
31302,t02,E,18:16,p382785,2022-11-21
43328,t09,A,10:57,p275768,2022-11-19
47650,t08,C,09:43,p173461,2022-11-19
38424,t08,C,16:39,p886725,2022-11-20
56516,t08,C,09:43,p402200,2022-11-18
4466,t08,C,09:43,p216521,2022-11-24
32474,t10,A,05:32,p932982,2022-11-20
4458,t08,C,09:43,p208079,2022-11-24
51541,t02,E,18:16,p874929,2022-11-19
27229,t09,A,19:36,p677100,2022-11-21
28441,t03,C,06:15,p671931,2022-11-21
25204,t09,A,08:47,p749329,2022-11-21
52279,t10,A,07:42,p794923,2022-11-18
50063,t02,E,07:23,p783496,2022-11-19
7053,t02,E,18:16,p510529,2022-11-24
21025,t08,C,16:39,p517891,2022-11-22
36927,t06,B,16:41,p573208,2022-11-20
14910,t07,E,16:27,p735369,2022-11-23
36399,t10,A,22:51,p309731,2022-11-20
11769,t09,A,21:46,p736961,2022-11-23
57419,t01,D,06:56,p403681,2022-11-18
13399,t01,D,06:56,p394234,2022-11-23
54456,t10,A,18:31,p129017,2022-11-18
6986,t07,E,16:27,p167929,2022-11-24
16225,t09,A,06:37,p778194,2022-11-22
